Title,Citation,Year,DOI
Design and Optimization of Quinazoline Derivatives: New Non-nucleoside Inhibitors of Bovine Viral Diarrhea Virus,Front Chem. 2020 Dec 10;8:590235. doi: 10.3389/fchem.2020.590235. eCollection 2020.,2020,10.3389/fchem.2020.590235
The dynamics of Staphylococcal infection and their treatment with antibiotics and bacteriophage in the Galleria mellonella model system,bioRxiv [Preprint]. 2024 Aug 23:2024.08.23.609294. doi: 10.1101/2024.08.23.609294.,2024,10.1101/2024.08.23.609294
Evolutionary rescue in a fluctuating environment: periodic versus quasi-periodic environmental changes,Proc Biol Sci. 2023 May 31;290(1999):20230770. doi: 10.1098/rspb.2023.0770. Epub 2023 May 31.,2023,10.1098/rspb.2023.0770
A pig model of chronic hepatitis E displaying persistent viremia and a downregulation of innate immune responses in the liver,Hepatol Commun. 2023 Nov 8;7(11):e0274. doi: 10.1097/HC9.0000000000000274. eCollection 2023 Nov 1.,2023,10.1097/HC9.0000000000000274
CryoEM structure of the type IVa pilus secretin required for natural competence in Vibrio cholerae,Nat Commun. 2020 Oct 8;11(1):5080. doi: 10.1038/s41467-020-18866-y.,2020,10.1038/s41467-020-18866-y
Accounting for the health risk of probiotics,Heliyon. 2024 Mar 10;10(6):e27908. doi: 10.1016/j.heliyon.2024.e27908. eCollection 2024 Mar 30.,2024,10.1016/j.heliyon.2024.e27908
Dynamics of Antibiotic Resistance of Streptococcus pneumoniae in France: A Pediatric Prospective Nasopharyngeal Carriage Study from 2001 to 2022,Antibiotics (Basel). 2023 Jun 6;12(6):1020. doi: 10.3390/antibiotics12061020.,2023,10.3390/antibiotics12061020
Optimizing Antimicrobial Therapy by Integrating Multi-Omics With Pharmacokinetic/Pharmacodynamic Models and Precision Dosing,Front Pharmacol. 2022 Jun 23;13:915355. doi: 10.3389/fphar.2022.915355. eCollection 2022.,2022,10.3389/fphar.2022.915355
Recent Advances in Antimicrobial Resistance: Insights from Escherichia coli as a Model Organism,Microorganisms. 2024 Dec 31;13(1):51. doi: 10.3390/microorganisms13010051.,2024,10.3390/microorganisms13010051
Understanding the spread of de novo and transmitted macrolide-resistance in Mycoplasma genitalium,PeerJ. 2020 Apr 7;8:e8913. doi: 10.7717/peerj.8913. eCollection 2020.,2020,10.7717/peerj.8913
"Pseudomonas aeruginosa: pathogenesis, virulence factors, antibiotic resistance, interaction with host, technology advances and emerging therapeutics",Signal Transduct Target Ther. 2022 Jun 25;7(1):199. doi: 10.1038/s41392-022-01056-1.,2022,10.1038/s41392-022-01056-1
CD4 nadir and neurocognitive trajectories in people living with HIV,J Neurovirol. 2024 Aug;30(4):423-433. doi: 10.1007/s13365-024-01217-8. Epub 2024 Jun 10.,2024,10.1007/s13365-024-01217-8
"Doxorubicin resistance involves modulation of interferon signaling, transcriptional bursting, and gene co-expression patterns of U-ISGF3-related genes",Neoplasia. 2024 Dec;58:101071. doi: 10.1016/j.neo.2024.101071. Epub 2024 Oct 13.,2024,10.1016/j.neo.2024.101071
Bridging Classical Methodologies in Salmonella Investigation with Modern Technologies: A Comprehensive Review,Microorganisms. 2024 Nov 7;12(11):2249. doi: 10.3390/microorganisms12112249.,2024,10.3390/microorganisms12112249
Systems Biology: New Insight into Antibiotic Resistance,Microorganisms. 2022 Nov 29;10(12):2362. doi: 10.3390/microorganisms10122362.,2022,10.3390/microorganisms10122362
Quantifying patient- and hospital-level antimicrobial resistance dynamics in Staphylococcus aureus from routinely collected data,medRxiv [Preprint]. 2023 Feb 16:2023.02.15.23285946. doi: 10.1101/2023.02.15.23285946.,2023,10.1101/2023.02.15.23285946
Assessing intracellular and extracellular distribution of antibiotic resistance genes in the commercial organic fertilizers,Sci Total Environ. 2024 Jun 15;929:172558. doi: 10.1016/j.scitotenv.2024.172558. Epub 2024 Apr 20.,2024,10.1016/j.scitotenv.2024.172558
Enhancing Insights into Australia's Gonococcal Surveillance Programme through Stochastic Modelling,Pathogens. 2023 Jul 4;12(7):907. doi: 10.3390/pathogens12070907.,2023,10.3390/pathogens12070907
Understanding the Antibacterial Resistance: Computational Explorations in Bacterial Membranes,ACS Omega. 2021 Feb 26;6(9):6041-6054. doi: 10.1021/acsomega.0c05590. eCollection 2021 Mar 9.,2021,10.1021/acsomega.0c05590
Antibiotic-Induced Mutagenesis: Under the Microscope,Front Microbiol. 2020 Oct 22;11:585175. doi: 10.3389/fmicb.2020.585175. eCollection 2020.,2020,10.3389/fmicb.2020.585175
Cationic homopolypeptides: A versatile tool to design multifunctional antimicrobial nanocoatings,Mater Today Bio. 2024 Aug 2;28:101168. doi: 10.1016/j.mtbio.2024.101168. eCollection 2024 Oct.,2024,10.1016/j.mtbio.2024.101168
Molecular Docking Simulation Studies Identifies Potential Natural Product Derived-Antiwolbachial Compounds as Filaricides against Onchocerciasis,Biomedicines. 2021 Nov 13;9(11):1682. doi: 10.3390/biomedicines9111682.,2021,10.3390/biomedicines9111682
"Pharmacodynamic Evaluation of Dosing, Bacterial Kill, and Resistance Suppression for Zoliflodacin Against Neisseria gonorrhoeae in a Dynamic Hollow Fiber Infection Model",Front Pharmacol. 2021 May 21;12:682135. doi: 10.3389/fphar.2021.682135. eCollection 2021.,2021,10.3389/fphar.2021.682135
Genetic Factors Affect the Survival and Behaviors of Selected Bacteria during Antimicrobial Blue Light Treatment,Int J Mol Sci. 2021 Sep 28;22(19):10452. doi: 10.3390/ijms221910452.,2021,10.3390/ijms221910452
Geographical migration and fitness dynamics of Streptococcus pneumoniae,Nature. 2024 Jul;631(8020):386-392. doi: 10.1038/s41586-024-07626-3. Epub 2024 Jul 3.,2024,10.1038/s41586-024-07626-3
Tetraploidy accelerates adaptation under drug selection in a fungal pathogen,Front Fungal Biol. 2022 Nov 16;3:984377. doi: 10.3389/ffunb.2022.984377. eCollection 2022.,2022,10.3389/ffunb.2022.984377
Vancomycin and nisin-modified magnetic Fe(3)O(4)@SiO(2) nanostructures coated with chitosan to enhance antibacterial efficiency against methicillin resistant Staphylococcus aureus (MRSA) infection in a murine superficial wound model,BMC Chem. 2024 Feb 23;18(1):43. doi: 10.1186/s13065-024-01129-y.,2024,10.1186/s13065-024-01129-y
New formula of the green synthesised Au@Ag core@shell nanoparticles using propolis extract presented high antibacterial and anticancer activity,AMB Express. 2022 Aug 20;12(1):108. doi: 10.1186/s13568-022-01450-6.,2022,10.1186/s13568-022-01450-6
Understanding the complexities of antibiotic prescribing behaviour in acute hospitals: a systematic review and meta-ethnography,Arch Public Health. 2021 Jul 23;79(1):134. doi: 10.1186/s13690-021-00624-1.,2021,10.1186/s13690-021-00624-1
Target and suspect screening analysis reveals persistent emerging organic contaminants in soils and sediments,Sci Total Environ. 2020 Oct 20;740:140181. doi: 10.1016/j.scitotenv.2020.140181. Epub 2020 Jun 13.,2020,10.1016/j.scitotenv.2020.140181
Aerobactin Seems To Be a Promising Marker Compared With Unstable RmpA2 for the Identification of Hypervirulent Carbapenem-Resistant Klebsiella pneumoniae: In Silico and In Vitro Evidence,Front Cell Infect Microbiol. 2021 Sep 13;11:709681. doi: 10.3389/fcimb.2021.709681. eCollection 2021.,2021,10.3389/fcimb.2021.709681
Molecular Mechanism of Staphylococcus xylosus Resistance Against Tylosin and Florfenicol,Infect Drug Resist. 2022 Oct 26;15:6165-6176. doi: 10.2147/IDR.S379264. eCollection 2022.,2022,10.2147/IDR.S379264
Antimicrobial Applications of Green Synthesized Bimetallic Nanoparticles from Ocimum basilicum,Pharmaceutics. 2022 Nov 14;14(11):2457. doi: 10.3390/pharmaceutics14112457.,2022,10.3390/pharmaceutics14112457
Bordetella spp. utilize the type 3 secretion system to manipulate the VIP/VPAC2 signaling and promote colonization and persistence of the three classical Bordetella in the lower respiratory tract,Front Cell Infect Microbiol. 2023 Mar 29;13:1111502. doi: 10.3389/fcimb.2023.1111502. eCollection 2023.,2023,10.3389/fcimb.2023.1111502
Immunoinformatics and Biophysics Approaches to Design a Novel Multi-Epitopes Vaccine Design against Staphylococcus auricularis,Vaccines (Basel). 2022 Apr 19;10(5):637. doi: 10.3390/vaccines10050637.,2022,10.3390/vaccines10050637
PhoU homologs from Staphylococcus aureus dimerization and protein interactions,Microbiol Spectr. 2025 Jan 7;13(1):e0206724. doi: 10.1128/spectrum.02067-24. Epub 2024 Dec 11.,2025,10.1128/spectrum.02067-24
Clinical relevance and plasmid dynamics of mcr-1-positive Escherichia coli in China: a multicentre case-control and molecular epidemiological study,Lancet Microbe. 2020 May;1(1):e24-e33. doi: 10.1016/S2666-5247(20)30001-X. Epub 2020 May 11.,2020,10.1016/S2666-5247(20)30001-X
Evaluation of Host Defense Peptide (CaD23)-Antibiotic Interaction and Mechanism of Action: Insights From Experimental and Molecular Dynamics Simulations Studies,Front Pharmacol. 2021 Oct 7;12:731499. doi: 10.3389/fphar.2021.731499. eCollection 2021.,2021,10.3389/fphar.2021.731499
Using machine learning and big data to explore the drug resistance landscape in HIV,PLoS Comput Biol. 2021 Aug 26;17(8):e1008873. doi: 10.1371/journal.pcbi.1008873. eCollection 2021 Aug.,2021,10.1371/journal.pcbi.1008873
Synergistic Potential of Antimicrobial Combinations Against Methicillin-Resistant Staphylococcus aureus,Front Microbiol. 2020 Aug 17;11:1919. doi: 10.3389/fmicb.2020.01919. eCollection 2020.,2020,10.3389/fmicb.2020.01919
Characterization of the nucleotide-binding domain NsrF from the BceAB-type ABC-transporter NsrFP from the human pathogen Streptococcus agalactiae,Sci Rep. 2020 Sep 16;10(1):15208. doi: 10.1038/s41598-020-72237-7.,2020,10.1038/s41598-020-72237-7
The commensal bacterium Lactiplantibacillus plantarum imprints innate memory-like responses in mononuclear phagocytes,Gut Microbes. 2021 Jan-Dec;13(1):1939598. doi: 10.1080/19490976.2021.1939598.,2021,10.1080/19490976.2021.1939598
Cell-state dynamics and therapeutic resistance in melanoma from the perspective of MITF and IFNγ pathways,Nat Rev Clin Oncol. 2019 Sep;16(9):549-562. doi: 10.1038/s41571-019-0204-6.,2019,10.1038/s41571-019-0204-6
A mechanistic modelling approach of the host-microbiota interactions to investigate beneficial symbiotic resilience in the human gut,J R Soc Interface. 2024 Jun;21(215):20230756. doi: 10.1098/rsif.2023.0756. Epub 2024 Jun 20.,2024,10.1098/rsif.2023.0756
Polymyxin B Loosens Lipopolysaccharide Bilayer but Stiffens Phospholipid Bilayer,Biophys J. 2020 Jan 7;118(1):138-150. doi: 10.1016/j.bpj.2019.11.008. Epub 2019 Nov 16.,2020,10.1016/j.bpj.2019.11.008
Homogenization modelling of antibiotic diffusion and adsorption in viral liquid crystals,R Soc Open Sci. 2023 Jan 4;10(1):221120. doi: 10.1098/rsos.221120. eCollection 2023 Jan.,2023,10.1098/rsos.221120
A Bioluminescence-Based Ex Vivo Burn Wound Model for Real-Time Assessment of Novel Phage-Inspired Enzybiotics,Pharmaceutics. 2022 Nov 22;14(12):2553. doi: 10.3390/pharmaceutics14122553.,2022,10.3390/pharmaceutics14122553
Amyloid transformations of phenol soluble modulin α1 in Staphylococcus aureus and their modulation deploying a prenylated chalcone,Sci Rep. 2024 Aug 10;14(1):18587. doi: 10.1038/s41598-024-69344-0.,2024,10.1038/s41598-024-69344-0
Transcription factor binding process is the primary driver of noise in gene expression,PLoS Genet. 2022 Dec 12;18(12):e1010535. doi: 10.1371/journal.pgen.1010535. eCollection 2022 Dec.,2022,10.1371/journal.pgen.1010535
Application of Optimal Control to Influenza Pneumonia Coinfection with Antiviral Resistance,Comput Math Methods Med. 2020 Mar 10;2020:5984095. doi: 10.1155/2020/5984095. eCollection 2020.,2020,10.1155/2020/5984095
Antimicrobial sensing coupled with cell membrane remodeling mediates antibiotic resistance and virulence in Enterococcus faecalis,Proc Natl Acad Sci U S A. 2019 Dec 26;116(52):26925-26932. doi: 10.1073/pnas.1916037116. Epub 2019 Dec 9.,2019,10.1073/pnas.1916037116
In Situ Visualization of the pKM101-Encoded Type IV Secretion System Reveals a Highly Symmetric ATPase Energy Center,mBio. 2021 Oct 26;12(5):e0246521. doi: 10.1128/mBio.02465-21. Epub 2021 Oct 12.,2021,10.1128/mBio.02465-21
Intracellular bactericidal activity and action mechanism of MDP1 antimicrobial peptide against VRSA and MRSA in human endothelial cells,Front Microbiol. 2024 Aug 26;15:1416995. doi: 10.3389/fmicb.2024.1416995. eCollection 2024.,2024,10.3389/fmicb.2024.1416995
Interactions of E. coli with algae and aquatic vegetation in natural waters,Water Res. 2022 Feb 1;209:117952. doi: 10.1016/j.watres.2021.117952. Epub 2021 Dec 7.,2022,10.1016/j.watres.2021.117952
From Modules to Networks: a Systems-Level Analysis of the Bacitracin Stress Response in Bacillus subtilis,mSystems. 2020 Feb 4;5(1):e00687-19. doi: 10.1128/mSystems.00687-19.,2020,10.1128/mSystems.00687-19
Surveying the Vampire Bat (Desmodus rotundus) Serum Proteome: A Resource for Identifying Immunological Proteins and Detecting Pathogens,J Proteome Res. 2021 May 7;20(5):2547-2559. doi: 10.1021/acs.jproteome.0c00995. Epub 2021 Apr 10.,2021,10.1021/acs.jproteome.0c00995
Molecular Basis of Bicyclic Boronate β-Lactamase Inhibitors of Ultrabroad Efficacy - Insights From Molecular Dynamics Simulation Studies,Front Microbiol. 2021 Aug 4;12:721826. doi: 10.3389/fmicb.2021.721826. eCollection 2021.,2021,10.3389/fmicb.2021.721826
Biophysical characterization of the insertion of two potent antimicrobial peptides-Pin2 and its variant Pin2[GVG] in biological model membranes,Biochim Biophys Acta Biomembr. 2020 Feb 1;1862(2):183105. doi: 10.1016/j.bbamem.2019.183105. Epub 2019 Nov 2.,2020,10.1016/j.bbamem.2019.183105
Assessment of Phenotype Relevant Amino Acid Residues in TEM-β-Lactamases by Mathematical Modelling and Experimental Approval,Microorganisms. 2021 Aug 13;9(8):1726. doi: 10.3390/microorganisms9081726.,2021,10.3390/microorganisms9081726
Comparative Study of the Removal Efficiency of Nalidixic Acid by Poly[(4-vinylbenzyl)trimethylammonium Chloride] and N-Alkylated Chitosan through the Ultrafiltration Technique and Its Approximation through Theoretical Calculations,Polymers (Basel). 2023 Jul 27;15(15):3185. doi: 10.3390/polym15153185.,2023,10.3390/polym15153185
Inferring characteristics of bacterial swimming in biofilm matrix from time-lapse confocal laser scanning microscopy,Elife. 2022 Jun 14;11:e76513. doi: 10.7554/eLife.76513.,2022,10.7554/eLife.76513
HIV-1 exploits LBPA-dependent intraepithelial trafficking for productive infection of human intestinal mucosa,PLoS Pathog. 2024 Dec 27;20(12):e1012714. doi: 10.1371/journal.ppat.1012714. eCollection 2024 Dec.,2024,10.1371/journal.ppat.1012714
"Diversity Distribution, Driving Factors and Assembly Mechanisms of Free-Living and Particle-Associated Bacterial Communities at a Subtropical Marginal Sea",Microorganisms. 2021 Nov 27;9(12):2445. doi: 10.3390/microorganisms9122445.,2021,10.3390/microorganisms9122445
Advancing Antimicrobial Resistance Research Through Quantitative Modeling and Synthetic Biology,Front Bioeng Biotechnol. 2020 Sep 18;8:583415. doi: 10.3389/fbioe.2020.583415. eCollection 2020.,2020,10.3389/fbioe.2020.583415
"Factors impacting antimicrobial resistance in the South East Asian food system and potential places to intervene: A participatory, one health study",Front Microbiol. 2023 Jan 5;13:992507. doi: 10.3389/fmicb.2022.992507. eCollection 2022.,2023,10.3389/fmicb.2022.992507
A nucleoid-associated protein is involved in the emergence of antibiotic resistance by promoting the frequent exchange of the replicative DNA polymerase in Mycobacterium smegmatis,mSphere. 2024 May 29;9(5):e0012224. doi: 10.1128/msphere.00122-24. Epub 2024 Apr 9.,2024,10.1128/msphere.00122-24
"Interplay of Darwinian Selection, Lamarckian Induction and Microvesicle Transfer on Drug Resistance in Cancer",Sci Rep. 2019 Jun 27;9(1):9332. doi: 10.1038/s41598-019-45863-z.,2019,10.1038/s41598-019-45863-z
Transient infection of Euprymna scolopes with an engineered D-alanine auxotroph of Vibrio fischeri,Appl Environ Microbiol. 2024 Oct 23;90(10):e0129824. doi: 10.1128/aem.01298-24. Epub 2024 Sep 5.,2024,10.1128/aem.01298-24
Microfluidics for Biofilm Studies,Annu Rev Anal Chem (Palo Alto Calif). 2023 Jun 14;16(1):139-159. doi: 10.1146/annurev-anchem-091522-103827.,2023,10.1146/annurev-anchem-091522-103827
mRNA Degradation Rates Are Coupled to Metabolic Status in Mycobacterium smegmatis,mBio. 2019 Jul 2;10(4):e00957-19. doi: 10.1128/mBio.00957-19.,2019,10.1128/mBio.00957-19
The Open Challenge of in vitro Modeling Complex and Multi-Microbial Communities in Three-Dimensional Niches,Front Bioeng Biotechnol. 2020 Oct 20;8:539319. doi: 10.3389/fbioe.2020.539319. eCollection 2020.,2020,10.3389/fbioe.2020.539319
Inhibition of mTOR Signaling and Clinical Activity of Rapamycin in Head and Neck Cancer in a Window of Opportunity Trial,Clin Cancer Res. 2019 Feb 15;25(4):1156-1164. doi: 10.1158/1078-0432.CCR-18-2024. Epub 2018 Nov 12.,2019,10.1158/1078-0432.CCR-18-2024
"Pyridine Derivatives-A New Class of Compounds That Are Toxic to E. coli K12, R2-R4 Strains",Materials (Basel). 2021 Sep 18;14(18):5401. doi: 10.3390/ma14185401.,2021,10.3390/ma14185401
Identifying Different Mutation Sites Leading to Resistance to the Direct-Acting Antiviral (DAA) Sofosbuvir in Hepatitis C Virus Patients from Egypt,Microorganisms. 2022 Mar 22;10(4):679. doi: 10.3390/microorganisms10040679.,2022,10.3390/microorganisms10040679
Cost-effectiveness analysis of typhoid conjugate vaccines in an outbreak setting: a modeling study,BMC Infect Dis. 2023 Mar 8;23(1):143. doi: 10.1186/s12879-023-08105-2.,2023,10.1186/s12879-023-08105-2
